"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"ST","2026-04-30","83.1","2.54","5.94","Abbott, Andrew",681198,671096,,"ball",,,,,13,,"R","L","L","CIN","COL","B",,,0,0,2026,"-0.92","0.02",-0.8614556353500467,1.3221367819362295,,,,2,6,"Top",,,,,,,-5.888555555981399,-120.9322325939722,-3.8998904682281563,-7.862290503961293,24.232783233532178,-31.38820455178874,3.422736221,1.727362205,,,,"83.6",2885,"6.7",824524,663886,668715,680574,701398,682829,668709,670770,666181,"53.84",,,,,,,,45,1,"Sweeper",3,2,2,3,2,3,2,3,"Standard","Standard",300,"-0.002","0.04",,,,,"-0.04",,1,-1,0.723,0.277,27,26,27,26,3,2,6,1,5,1,"3.29","-0.92","-0.92","47.7",,,,,
"ST","2026-04-30","83.3","-2.38","5.53","Skenes, Paul",802139,694973,,"ball",,,,,11,,"R","L","R","PIT","STL","B",,,0,0,2026,"1.06","0.58",-1.044411902652306,2.961733583055102,,,,0,5,"Top",,,,,,,0.8984828644125755,-121.35965167365305,-0.4149477944394626,10.292398789492976,24.662683848325273,-26.592047942211707,3.096259843,1.562598425,,,,"83.3",2408,"6.3",823391,680779,687462,664040,693304,804606,663968,665833,668804,"54.21",,,,,,,,35,1,"Sweeper",1,4,4,1,4,1,4,1,"Infield shade","Standard",77,"-0.002","0.043",,,,,"-0.043",,-3,3,0.164,0.836,24,23,24,24,3,2,6,1,6,1,"2.71","-1.06","1.06","21.1",,,,,
"SI","2026-04-30","92.9","-1.48","5.73","Lorenzen, Michael",682829,547179,"strikeout","called_strike",,,,,6,"Elly De La Cruz called out on strikes.","R","L","R","CIN","COL","S",2,,2,2,2026,"-1.8","1.05",0.8216554820174966,2.6618431835812975,,,,2,5,"Bot",,,,,,,9.731810379530884,-134.78423370612842,-4.082702988280643,-24.09275863328905,32.91615024973452,-18.664509618495675,3.460474081,1.74640748,,,,"91.5",2164,"5.9",824524,696100,681198,650489,691720,678662,687597,686668,687859,"54.61",,0,"0",1,0,0,,42,5,"Sinker",3,2,3,2,2,3,3,2,"Infield shade","Standard",227,"-0.009","-0.22",,,,,"0.22",,1,1,0.669,0.669,34,24,34,24,3,2,6,1,6,1,"1.63","1.8","-1.8","44.1",,,,,
"SL","2026-04-30","81.3","-1.31","5.88","Ober, Bailey",672960,641927,,"called_strike",,,,,9,,"R","R","R","MIN","TOR","S",,,0,0,2026,"0.45","0.35",0.35878263678504485,1.8057157561158523,,,,1,6,"Top",,,,,,,2.889073094545449,-118.48498270015078,-3.0730462137914367,3.684654055749974,22.022098055639926,-28.4736529682775,3.255987533,1.643208661,,,,"83.2",2054,"7.4",823714,680777,665019,807712,668904,686797,663616,621439,668885,"53.07",,,,,,,,40,1,"Slider",2,1,1,2,1,2,1,2,"Standard","Standard",167,"0.004","-0.041",,,,,"0.041",,1,-1,0.696,0.30400000000000005,30,30,31,30,3,2,5,1,6,1,"3.08","-0.45","-0.45","26.0",,,,,
"FF","2026-04-30","92.7","-1.62","6.11","Elder, Bryce",682985,693821,"walk","ball",,,,,14,"Riley Greene walks.","R","L","R","ATL","DET","B",,,3,2,2026,"-0.56","1.21",0.8240394668266486,1.4256446723649652,,,,1,6,"Top",,,,,,,7.377262854940352,-134.66868479432756,-8.661354490995604,-8.199450359500448,24.882065862922513,-15.857101772992301,3.303379265,1.667125984,,,,"93.1",2272,"6.3",824929,686948,621566,645277,663586,622761,643289,642201,660670,"54.19",,0.698092,"0.7",1,0,0,,44,6,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Infield shade","Standard",210,"-0.031","0.337",,,,,"-0.337",,2,-2,0.805,0.19499999999999995,27,25,27,26,3,2,5,1,5,1,"1.42","0.56","-0.56","47.1",,,,,
"FF","2026-04-30","91.6","-2.56","5.85","Gausman, Kevin",663616,592332,,"ball",,,,,13,,"R","L","R","MIN","TOR","B",,,2,1,2026,"-1.02","1.58",-0.9767835154929256,1.5745925861597523,,,,0,6,"Bot",,,,,,,6.207841552384802,-133.0428011527689,-8.164621569937806,-13.424062355182484,28.86094436041108,-11.819557440931225,3.323564633,1.677312992,,,,"91.9",2252,"6.6",823714,678218,665489,676391,672960,665926,682818,662139,660821,"53.9",,,,,,,,43,4,"4-Seam Fastball",3,1,3,1,1,3,3,1,"Infield shade","Standard",219,"0.006","0.137",,,,,"-0.137",,2,2,0.847,0.847,35,29,35,29,3,2,5,1,5,2,"1.15","1.02","-1.02","35.0",,,,,
"SI","2026-04-30","91.4","-1.79","5","Webb, Logan",624641,657277,,"called_strike",,,,,13,,"R","R","R","PHI","SF","S",,,0,0,2026,"-1.83","0.01",-0.6467852007054258,1.4472589346904026,,,,0,7,"Bot",,,,,,,6.880485953889975,-132.86251283573415,-2.86520103692483,-23.10040615014696,28.71803580966246,-31.69134207801158,3.186655184,1.608218504,,,,"91.9",1962,"6.6",823472,672275,646240,650333,656305,642715,671218,687551,808982,"53.86",,,,,,,,53,1,"Sinker",1,2,1,2,2,1,1,2,"Infield shade","Standard",244,"-0.007","-0.042",,,,,"0.042",,-1,-1,0.364,0.364,29,30,30,30,3,2,7,4,5,1,"2.73","1.83","1.83","26.4",,,,,
"SI","2026-04-30","92.6","-1.49","5.68","Lorenzen, Michael",682829,547179,,"called_strike",,,,,9,,"R","L","R","CIN","COL","S",,,2,1,2026,"-1.66","0.81",0.4664999068788038,1.7368739492100134,,,,2,5,"Bot",,,,,,,8.52620768327592,-134.4374492723727,-5.724226883552577,-22.034747547306168,31.541053292033016,-21.24145788957688,3.460474081,1.74640748,,,,"91.4",2173,"5.9",824524,696100,681198,650489,691720,678662,687597,686668,687859,"54.62",,,,,,,,42,4,"Sinker",3,2,3,2,2,3,3,2,"Infield shade","Standard",227,"-0.003","-0.079",,,,,"0.079",,1,1,0.672,0.672,34,24,34,24,3,2,6,1,6,1,"1.88","1.66","-1.66","42.7",,,,,
"FC","2026-04-30","88.3","-1.28","5.3","McCullers Jr., Lance",687637,621121,,"called_strike",,,,,8,,"R","L","R","BAL","HOU","S",,,0,1,2026,"0.1","0.87",-0.025915764987669038,1.858728807522757,,,621493,2,5,"Bot",,,,,,,2.7768628001683733,-128.7391515013677,-4.019076436315714,0.6550661983345489,22.051681446811752,-21.853070317607724,3.417470472,1.724704724,,,,"88.4",2308,"5.8",824850,673237,572233,694728,670623,669699,687957,669288,701358,"54.65",,,,,,,,51,2,"Cutter",3,11,3,11,11,3,3,11,"Infield shade","Standard",201,"-0.001","-0.059",,,,,"0.059",,-8,-8,0.011,0.011,32,24,33,25,3,2,6,0,6,1,"2","-0.1","0.1","30.0",,,,,
"SI","2026-04-30","92.7","-1.51","5.74","Lorenzen, Michael",682829,547179,,"called_strike",,,,,6,,"R","L","R","CIN","COL","S",,,1,0,2026,"-1.4","0.9",0.6236094160597292,2.64621248776855,,,,2,5,"Bot",,,,,,,8.403611143174574,-134.74537461617638,-3.8180021661372807,-18.97451049052196,31.162875847153487,-20.61138548842496,3.460474081,1.74640748,,,,"91.6",2257,"5.8",824524,696100,681198,650489,691720,678662,687597,686668,687859,"54.69",,,,,,,,42,2,"Sinker",3,2,3,2,2,3,3,2,"Standard","Standard",226,"-0.002","-0.054",,,,,"0.054",,1,1,0.672,0.672,34,24,34,24,3,2,6,1,6,1,"1.78","1.4","-1.4","39.8",,,,,
"FC","2026-04-30","90.3","-2.75","5.87","Lambert, Peter",681297,663567,,"called_strike",,,,,7,,"R","L","R","BAL","HOU","S",,,2,0,2026,"0.35","0.95",-0.5486059822836002,1.695767491867933,,669236,,2,4,"Bot",,,,,,,4.623389766950593,-131.50568911037055,-6.2929016777492235,3.234754706561832,25.406844671906505,-20.030717644581962,3.328830381,1.679970472,,,,"90.4",2359,"6.1",824848,543877,572233,514888,670623,621043,670541,694728,687957,"54.4",,,,,,,,32,3,"Cutter",1,0,1,0,0,1,1,0,"Standard","Standard",192,"-0.002","-0.03",,,,,"0.03",,1,1,0.674,0.674,29,26,29,26,2,1,8,4,5,0,"1.82","-0.35","0.35","48.3",,,,,
"FF","2026-04-30","93.1","1.05","6.15","Cameron, Noah",701762,702070,,"ball",,,,,12,,"R","L","L","ATH","KC","B",,,1,2,2026,"1.07","1.32",0.5267475739699286,3.8204366041058573,,,,2,4,"Bot",,,,,,,-3.7222432206442386,-135.4666590796427,-2.9116561497955367,14.002751619972713,31.933920498752986,-15.59060241074015,3.413082349,1.722490158,,,,"92.6",2307,"6.1",825016,553869,521692,679845,672580,677951,686555,657041,516782,"54.35",,,,,,,,43,4,"4-Seam Fastball",5,2,5,2,2,5,5,2,"Strategic","Standard",146,"0.001","0.041",,,,,"-0.041",,3,3,0.84,0.84,26,23,27,23,3,2,6,1,10,1,"1.33","1.07","1.07","43.9",,,,,
"SI","2026-04-30","91.9","-2","4.85","Webb, Logan",681082,657277,,"called_strike",,,,,8,,"R","L","R","PHI","SF","S",,,2,0,2026,"-1.46","0.05",-0.06937052883702277,1.6570986220050483,,,,2,6,"Bot",,,,,,,8.093530286223007,-133.66975854776996,-2.147069605635791,-19.25605724883693,28.756142057797675,-31.267117266990628,3.225270669,1.627706693,,,,"92.5",2016,"6.7",823472,672275,646240,650333,656305,642715,671218,808982,666464,"53.83",,,,,,,,49,3,"Sinker",1,2,1,2,2,1,1,2,"Standard","Standard",242,"-0.005","-0.063",,,,,"0.063",,-1,-1,0.334,0.334,29,28,30,29,3,2,7,2,5,0,"2.65","1.46","-1.46","20.4",,,,,
"CU","2026-04-30","79.1","2.6","6.14","Abbott, Andrew",671289,671096,,"called_strike",,,,,3,,"R","R","L","CIN","COL","S",,,1,0,2026,"-1.03","-0.48",0.7407162229727284,3.1572905215436413,,,,0,6,"Top",,,,,,,-2.057127422844654,-115.15867752824148,1.4345758956304562,-8.79184346829233,21.679183306256046,-36.96844638132952,3.150672572,1.590059055,,,,"79.4",2856,"6.5",824524,663886,668715,680574,701398,682829,668709,670770,666181,"53.98",,,,,,,,43,2,"Curveball",3,2,2,3,2,3,2,3,"Standard","Standard",307,"0.008","-0.056",,,,,"0.056",,1,-1,0.654,0.346,27,27,27,27,3,2,6,2,5,1,"4.13","-1.03","1.03","52.2",,,,,
"FF","2026-04-30","91","-1.77","6.2","Elder, Bryce",682985,693821,,"ball",,,,,13,,"R","L","R","ATL","DET","B",,,0,0,2026,"-0.34","1.22",-0.930876972374977,1.9073150808797552,,,,1,6,"Top",,,,,,,2.8158054104399546,-132.4761201236232,-7.3078701499970755,-4.608169314465724,26.65838116710348,-16.431137138760477,3.303379265,1.667125984,,,,"91.1",2154,"6.2",824929,686948,621566,645277,663586,622761,643289,642201,660670,"54.3",,,,,,,,44,1,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Infield shade","Standard",211,"-0.004","0.042",,,,,"-0.042",,2,-2,0.81,0.18999999999999995,27,25,27,26,3,2,5,1,5,1,"1.51","0.34","-0.34","47.4",,,,,
"ST","2026-04-30","81.4","-2.58","6.02","Lambert, Peter",681297,663567,,"ball",,,,,14,,"R","L","R","BAL","HOU","B",,,1,0,2026,"1.6","-0.15",0.25167929465892525,1.363070831868062,,669236,,2,4,"Bot",,,,,,,3.1505091048781884,-118.58256367304044,-3.271994794543929,14.402719991878751,23.606606130695145,-33.186294090109406,3.328830381,1.679970472,,,,"81",2518,"6",824848,543877,572233,514888,670623,621043,670541,694728,687957,"54.47",,,,,,,,32,2,"Sweeper",1,0,1,0,0,1,1,0,"Standard","Standard",48,"0.002","0.024",,,,,"-0.024",,1,1,0.672,0.672,29,26,29,26,2,1,8,4,5,0,"3.6","-1.6","1.6","50.8",,,,,
"CH","2026-04-30","82.6","1.75","6.25","Cameron, Noah",701762,702070,,"called_strike",,,,,3,,"R","L","L","ATH","KC","S",,,1,1,2026,"1.41","0.88",0.7566126776539004,3.3168781137142918,,,,2,4,"Bot",,,,,,,-4.98509661610516,-120.23838580029633,-1.7076369468293786,14.640331821739624,23.726549786794127,-23.54210649505874,3.413082349,1.722490158,,,,"82.1",1600,"6",825016,553869,521692,679845,672580,677951,686555,657041,516782,"54.54",,,,,,,,43,3,"Changeup",5,2,5,2,2,5,5,2,"Strategic","Standard",128,"-0.002","-0.065",,,,,"0.065",,3,3,0.842,0.842,26,23,27,23,3,2,6,1,10,1,"2.47","1.41","1.41","39.4",,,,,
"CH","2026-04-30","86.9","-3.25","5.14","Peralta, Freddy",682928,642547,"walk","ball",,,,,14,"CJ Abrams walks.","R","L","R","NYM","WSH","B",,,3,2,2026,"-1.38","0.4",1.0926282552564393,1.5667667829422887,,,,1,6,"Top",,,,,,,13.117484280585234,-125.79579251052773,-2.9243873274128758,-17.37377084319506,26.2238304368716,-27.464639992991284,3.222637795,1.626377953,,,,"86.6",1490,"6.5",823634,620443,668901,543760,666182,677595,669004,701807,683146,"54.05",,0.698092,"0.7",1,0,0,,41,8,"Changeup",3,3,3,3,3,3,3,3,"Strategic","Standard",259,"-0.031","0.337",,,,,"-0.337",,0,0,0.528,0.472,30,25,30,26,3,2,6,1,6,1,"2.65","1.38","-1.38","25.5",,,,,
"ST","2026-04-30","83.5","-2.07","4.76","Webb, Logan",681082,657277,,"ball",,,,,14,,"R","L","R","PHI","SF","B",,,1,0,2026,"1.34","0.21",1.0947012967391894,1.6803225333021263,,,,2,6,"Bot",,,,,,,4.511136411619692,-121.48208956364398,-0.8426852504418196,12.268078799708238,24.873399610457678,-30.134280903489408,3.225270669,1.627706693,,,,"83.5",2504,"6.4",823472,672275,646240,650333,656305,642715,671218,808982,666464,"54.12",,,,,,,,49,2,"Sweeper",1,2,1,2,2,1,1,2,"Standard","Standard",69,"0.005","0.064",,,,,"-0.064",,-1,-1,0.329,0.329,29,28,30,29,3,2,7,2,5,0,"3.07","-1.34","1.34","20.1",,,,,
"SL","2026-04-30","88.5","-1.82","6.6","Mikolas, Miles",701807,571945,,"called_strike",,,,,9,,"R","L","R","NYM","WSH","S",,,1,0,2026,"0.5","0.59",0.5278254997567777,1.6085952672381532,,,,2,4,"Bot",,,,,,,4.566466909763847,-128.69532408521374,-7.062454627731159,4.607930078681006,27.41814083433549,-24.299540469653326,3.259498032,1.644980315,,,,"88.2",2201,"6.2",823634,686452,671277,683083,678391,682928,695734,696285,695578,"54.28",,,,,,,,33,2,"Slider",3,3,3,3,3,3,3,3,"Standard","Standard",182,"-0.002","-0.054",,,,,"0.054",,0,0,0.514,0.514,37,23,38,23,2,1,6,1,6,1,"2.33","-0.5","0.5","44.9",,,,,
"SI","2026-04-30","90.7","-1.64","5.28","Bassitt, Chris",670623,605135,,"called_strike",,,,,2,,"R","R","R","BAL","HOU","S",,,2,0,2026,"-1.43","0.24",0.0002629911027545173,3.1746717550728945,,,,2,6,"Top",,,,,,,7.137367435108432,-131.93892233822353,0.3316680313224679,-18.286002161069995,29.596197807466755,-29.678495794918593,3.180511811,1.60511811,,,,"90",2045,"6",824848,668939,624413,669236,691723,677942,621493,681297,687637,"54.49",,,,,,,,45,3,"Sinker",5,0,0,5,0,5,0,5,"Standard","Standard",232,"0.002","-0.063",,,,,"0.063",,5,-5,0.968,0.03200000000000003,37,27,37,27,3,2,8,2,5,0,"2.54","1.43","1.43","26.3",,,,,
"CU","2026-04-30","79.5","2.61","6.08","Abbott, Andrew",671289,671096,,"ball",,,,,12,,"R","R","L","CIN","COL","B",,,0,0,2026,"-1.11","-0.43",0.9141537455123386,3.3351417306234397,,,,0,6,"Top",,,,,,,-1.5573593110536919,-115.7572109728221,1.8194677681041695,-9.583858665882515,23.048962622199745,-36.61500702232169,3.150672572,1.590059055,,,,"79.7",2764,"6.5",824524,663886,668715,680574,701398,682829,668709,670770,666181,"53.99",,,,,,,,43,1,"Curveball",3,2,2,3,2,3,2,3,"Standard","Standard",301,"-0.006","0.043",,,,,"-0.043",,1,-1,0.66,0.33999999999999997,27,27,27,27,3,2,6,2,5,1,"4.05","-1.11","1.11","51.3",,,,,
"ST","2026-04-30","84.5","-1.92","4.77","Webb, Logan",681082,657277,,"ball",,,,,14,,"R","L","R","PHI","SF","B",,,0,0,2026,"1.17","0.02",0.86785304391261,1.3292143098252196,,,,2,6,"Bot",,,,,,,4.052856363137711,-123.01884643702851,-1.4502955608315167,11.062374395242607,25.146422771692073,-31.939768139785826,3.225270669,1.627706693,,,,"84.9",2534,"6.6",823472,672275,646240,650333,656305,642715,671218,808982,666464,"53.9",,,,,,,,49,1,"Sweeper",1,2,1,2,2,1,1,2,"Standard","Standard",57,"0.002","0.04",,,,,"-0.04",,-1,-1,0.327,0.327,29,28,30,29,3,2,7,2,5,0,"3.18","-1.17","1.17","20.5",,,,,
"FF","2026-04-30","93.6","-0.55","6.02","Dobbins, Hunter",665833,690928,,"called_strike",,,,,1,,"R","L","R","PIT","STL","S",,,0,0,2026,"0.13","1.21",-0.3251995705391998,3.5379759441997836,,,663968,1,5,"Bot",,,,,,,0.2777764367485982,-136.43796728380366,-3.24432107281733,1.6031304906015755,27.774589307795964,-16.538851073364665,3.515764436,1.774311024,,,,"94",2280,"6.2",823391,686780,676475,802139,669357,691026,701675,687363,691023,"54.26",,,,,,,,42,1,"4-Seam Fastball",1,5,1,5,5,1,1,5,"Infield shade","Standard",187,"-0.004","-0.039",,,,,"0.039",,-4,-4,0.125,0.125,26,27,27,28,3,2,,1,31,1,"1.37","-0.13","0.13","49.0",,,,,
"ST","2026-04-30","80.8","-2.63","6.06","Lambert, Peter",681297,663567,,"ball",,,,,11,,"R","L","R","BAL","HOU","B",,,0,0,2026,"1.58","-0.36",-0.5763909606482778,3.5512943609770433,,669236,,2,4,"Bot",,,,,,,1.4371329625025402,-117.60568420374221,2.018597090426163,14.203186686064809,24.983304824405174,-36.19808586558043,3.328830381,1.679970472,,,,"80",2650,"6",824848,543877,572233,514888,670623,621043,670541,694728,687957,"54.51",,,,,,,,32,1,"Sweeper",1,0,1,0,0,1,1,0,"Standard","Standard",49,"0.001","0.024",,,,,"-0.024",,1,1,0.671,0.671,29,26,29,26,2,1,8,4,5,0,"3.89","-1.58","1.58","48.4",,,,,
"FF","2026-04-30","89.8","-2.33","6","Gausman, Kevin",621439,592332,,"ball",,,,,9,,"R","R","R","MIN","TOR","B",,,0,0,2026,"-0.96","1.41",0.4415262810326901,1.5491515895980912,,,,0,6,"Bot",,,,,,,8.86603700808877,-130.34849909516802,-7.8402447529892845,-12.804817371559611,27.145780737030563,-14.578164727931858,3.257742782,1.644094488,,,,"90.2",2019,"6.6",823714,678218,665489,676391,672960,665926,682818,662139,660821,"53.87",,,,,,,,42,1,"4-Seam Fastball",2,1,2,1,1,2,2,1,"Standard","Standard",216,"0.003","0.043",,,,,"-0.043",,1,1,0.74,0.74,35,32,35,33,3,2,5,1,5,1,"1.43","0.96","0.96","38.6",,,,,
"SL","2026-04-30","86.5","-1.45","5.82","Lorenzen, Michael",680574,547179,,"called_strike",,,,,14,,"R","R","R","CIN","COL","S",,,1,0,2026,"0.18","0.34",0.9218454480216173,1.9221803406371172,,,,1,5,"Bot",,,,,,,5.175399107782525,-125.95442589810041,-3.5664740897329694,0.8830793490349453,25.347632964583305,-27.986761809648645,3.047112861,1.537795276,,,,"85.9",2529,"5.8",824524,696100,681198,650489,691720,678662,687597,686668,687859,"54.66",,,,,,,,41,2,"Slider",3,2,3,2,2,3,3,2,"Standard","Standard",124,"-0.003","-0.05",,,,,"0.05",,1,1,0.689,0.689,34,26,34,27,3,2,6,1,6,1,"2.7","-0.18","-0.18","43.1",,,,,
"CU","2026-04-30","78.5","0.85","5.83","Valdez, Framber",660670,664285,,"ball",,,,,14,,"R","R","L","ATL","DET","B",,,1,0,2026,"-0.91","-1.2",0.9795383141241853,2.070616300391565,,,,2,4,"Bot",,,,,,,1.9617180861887211,-114.27714082439196,1.1563768114644357,-8.322371052608291,21.517935526146847,-43.06951493827628,3.200697179,1.615305118,,,,"77.5",2837,"5.6",824929,668670,679529,650402,701678,805808,682985,663837,681481,"54.89",,,,,,,,36,2,"Curveball",2,0,2,0,0,2,2,0,"Standard","Standard",315,"0.001","0.064",,,,,"-0.064",,2,2,0.76,0.76,32,28,33,29,3,2,6,1,5,1,"4.9","-0.91","0.91","38.2",,,,,
"FF","2026-04-30","92.5","-2.7","5.52","Soroka, Michael",669003,647336,,"called_strike",,,,,8,,"R","L","R","MIL","AZ","S",,,0,0,2026,"-0.91","1.4",0.23727184079790697,1.6456386206116718,,,666152,0,4,"Bot",,,,,,,9.33724903693305,-134.23644450947475,-6.873704255748746,-13.013033738674544,29.22702611457804,-13.950003977893026,3.292847769,1.661811024,,,,"91.9",2443,"6.1",823795,543510,545121,606466,571448,672695,666971,677950,682998,"54.4",,,,,,,,36,1,"4-Seam Fastball",6,1,6,1,1,6,6,1,"Strategic","Standard",232,"-0.001","-0.04",,,,,"0.04",,5,5,0.953,0.953,28,27,29,28,3,2,7,1,6,1,"1.28","0.91","-0.91","24.4",,,,,
"SI","2026-04-30","90.7","-1.68","5.37","Bassitt, Chris",670623,605135,,"ball",,,,,1,,"R","R","R","BAL","HOU","B",,,1,0,2026,"-1.55","0.59",-0.7927585124001861,3.235688784192814,,,,2,6,"Top",,,,,,,5.530401290995316,-132.0755103870342,-0.5337147153285491,-19.284559681788306,27.866806851456417,-25.404836231979896,3.180511811,1.60511811,,,,"90.4",2145,"6",824848,668939,624413,669236,691723,677942,621493,681297,687637,"54.46",,,,,,,,45,2,"Sinker",5,0,0,5,0,5,0,5,"Standard","Standard",231,"-0.002","0.064",,,,,"-0.064",,5,-5,0.97,0.030000000000000027,37,27,37,27,3,2,8,2,5,0,"2.18","1.55","1.55","29.5",,,,,
"FF","2026-04-30","94","-2.18","6.38","Mikolas, Miles",543760,571945,,"ball",,,,,11,,"R","R","R","NYM","WSH","B",,,1,2,2026,"-0.68","1.26",-0.9396856831998504,3.4992344797134067,,,,1,4,"Bot",,,,,,,4.715816026885018,-136.76932831856982,-4.368993542294533,-9.58734797289464,32.21520140936817,-15.567763410730919,3.212106299,1.621062992,,,,"93.8",2242,"6.3",823634,686452,671277,683083,678391,682928,695734,696285,695578,"54.19",,,,,,,,32,5,"4-Seam Fastball",3,3,3,3,3,3,3,3,"Standard","Standard",220,"0.003","0.053",,,,,"-0.053",,0,0,0.527,0.527,37,35,38,36,2,1,6,1,6,1,"1.33","0.68","0.68","36.7",,,,,
"SL","2026-04-30","82.1","-1.56","5.97","Young, Brandon",572233,687064,,"ball",,,,,14,,"R","R","R","BAL","HOU","B",,,0,1,2026,"0.24","-0.11",1.087762099813884,1.3067839663011096,694728,670541,670623,1,4,"Top",,,,,,,5.429996678222781,-119.41957250160246,-3.5123954270868616,1.2386994400284865,23.505405723186108,-32.75897860790529,3.178756562,1.604232283,,,,"82",2062,"6.3",824850,694212,624413,669236,642215,683002,687637,665750,641933,"54.24",,,,,,,,32,2,"Slider",0,7,7,0,7,0,7,0,"Standard","Standard",96,"-0.001","0.024",,,,,"-0.024",,-7,7,0.021,0.979,27,35,28,35,3,2,6,0,6,1,"3.5","-0.24","-0.24","44.1",,,,,
"FF","2026-04-30","93.2","-3.29","5.24","Peralta, Freddy",682928,642547,,"called_strike",,,,,7,,"R","L","R","NYM","WSH","S",,,3,1,2026,"-0.83","1.28",-0.5853445634475336,1.9710078789936836,,,,1,6,"Top",,,,,,,8.737957901758413,-135.4134410018543,-5.25623636903124,-12.1614964175717,30.970455911644397,-15.428451908621069,3.222637795,1.626377953,,,,"93.3",2356,"6.5",823634,620443,668901,543760,666182,677595,669004,701807,683146,"53.96",,,,,,,,41,5,"4-Seam Fastball",3,3,3,3,3,3,3,3,"Standard","Standard",222,"0.009","-0.094",,,,,"0.094",,0,0,0.519,0.481,30,25,30,26,3,2,6,1,6,1,"1.36","0.83","-0.83","32.8",,,,,
"CH","2026-04-30","90.4","0.52","6","Valdez, Framber",660670,664285,,"ball",,,,,13,,"R","R","L","ATL","DET","B",,,0,0,2026,"1.25","0.25",-1.0738049752313432,1.5629740252724353,,,,2,4,"Bot",,,,,,,-6.573679515903579,-131.48577473844205,-5.431260753482463,15.841311168128081,24.894314990163043,-28.43921462800698,3.200697179,1.615305118,,,,"90.1",1645,"5.9",824929,668670,679529,650402,701678,805808,682985,663837,681481,"54.62",,,,,,,,36,1,"Changeup",2,0,2,0,0,2,2,0,"Standard","Standard",125,"0.001","0.04",,,,,"-0.04",,2,2,0.759,0.759,32,28,33,29,3,2,6,1,5,1,"2.52","1.25","-1.25","43.9",,,,,
"FC","2026-04-30","88","-1.13","5.31","McCullers Jr., Lance",621493,621121,,"called_strike",,,,,9,,"R","R","R","BAL","HOU","S",,,0,0,2026,"0.36","0.38",0.7188425222044955,2.0438801786872767,,,,2,5,"Bot",,,,,,,3.629464765803057,-128.20787788179794,-2.427974953466766,3.2856570049165117,25.707295095092253,-27.668413860823478,3.190165682,1.609990158,,,,"87.6",2231,"5.9",824850,673237,572233,694728,670623,669699,687957,669288,701358,"54.61",,,,,,,,50,1,"Cutter",3,11,3,11,11,3,3,11,"Standard","Standard",185,"0","-0.043",,,,,"0.043",,-8,-8,0.009,0.009,32,32,33,33,3,2,6,0,6,1,"2.55","-0.36","-0.36","32.8",,,,,
"FC","2026-04-30","87.8","-2.56","5.57","Soroka, Michael",666152,647336,,"called_strike",,,,,3,,"R","L","R","MIL","AZ","S",,,0,0,2026,"-0.09","0.61",0.6596396961036252,2.906758549309363,,,,0,4,"Bot",,,,,,,7.833730825771688,-127.7501510260981,-1.459058343988438,-2.437229582601444,24.330846357911028,-25.382533440415397,3.134875328,1.582086614,,,,"87.8",2481,"6.1",823795,543510,545121,606466,571448,672695,666971,677950,682998,"54.39",,,,,,,,35,1,"Cutter",6,1,6,1,1,6,6,1,"Strategic","Standard",203,"-0.001","-0.042",,,,,"0.042",,5,5,0.946,0.946,28,28,29,29,2,1,7,1,6,1,"2.33","0.09","-0.09","27.0",,,,,
